leaveVoteshare,regionName,turnout,name,code
51.5999984741,East Midlands,81.9000015259,Derbyshire Dales,E07000035
61.2000007629,East Midlands,76.0,Erewash,E07000036
50.5,East Midlands,75.5999984741,High Peak,E07000037
62.7999992371,East Midlands,75.1999969482,North East Derbyshire,E07000038
60.4000015259,East Midlands,76.8000030518,South Derbyshire,E07000039
54.0999984741,South West,78.9000015259,East Devon,E07000040
44.7000007629,South West,73.8000030518,Exeter,E07000041
53.2999992371,South West,79.3000030518,Mid Devon,E07000042
57.0,South West,76.8000030518,North Devon,E07000043
47.0999984741,South West,80.1999969482,South Hams,E07000044
53.9000015259,South West,79.3000030518,Teignbridge,E07000045
60.7999992371,South West,78.3000030518,Torridge,E07000046
53.2000007629,South West,81.1999969482,West Devon,E07000047
58.7999992371,South West,79.3000030518,Christchurch,E07000048
57.5999984741,South West,81.3000030518,East Dorset,E07000049
56.4000015259,South West,79.6999969482,North Dorset,E07000050
59.0999984741,South West,78.9000015259,Purbeck,E07000051
51.0,South West,79.4000015259,West Dorset,E07000052
61.0,South West,75.8000030518,Weymouth and Portland,E07000053
57.2999992371,South East,74.6999969482,Eastbourne,E07000061
54.9000015259,South East,71.5999984741,Hastings,E07000062
47.9000015259,South East,77.8000030518,Lewes,E07000063
58.5,South East,79.3000030518,Rother,E07000064
54.5,South East,80.0,Wealden,E07000065
68.5999984741,East,73.8000030518,Basildon,E07000066
61.0999984741,East,76.5999984741,Braintree,E07000067
59.2000007629,East,79.5,Brentwood,E07000068
72.6999969482,East,75.3000030518,Castle Point,E07000069
52.7999992371,East,77.5999984741,Chelmsford,E07000070
53.5999984741,East,75.0999984741,Colchester,E07000071
62.7000007629,East,76.8000030518,Epping Forest,E07000072
68.0999984741,East,73.5,Harlow,E07000073
62.5999984741,East,79.0999984741,Maldon,E07000074
66.5999984741,East,78.8000030518,Rochford,E07000075
69.5,East,74.4000015259,Tendring,E07000076
50.7000007629,East,80.1999969482,Uttlesford,E07000077
43.7999992371,South West,75.8000030518,Cheltenham,E07000078
48.9000015259,South West,79.8000030518,Cotswold,E07000079
58.5999984741,South West,77.4000015259,Forest of Dean,E07000080
58.5,South West,72.0,Gloucester,E07000081
45.4000015259,South West,80.0,Stroud,E07000082
53.2000007629,South West,79.0999984741,Tewkesbury,E07000083
51.9000015259,South East,78.0,Basingstoke and Deane,E07000084
49.5,South East,81.5999984741,East Hampshire,E07000085
52.5,South East,78.1999969482,Eastleigh,E07000086
55.0999984741,South East,79.5999984741,Fareham,E07000087
63.9000015259,South East,73.5,Gosport,E07000088
47.5999984741,South East,82.5999984741,Hart,E07000089
62.4000015259,South East,74.0999984741,Havant,E07000090
57.7999992371,South East,79.1999969482,New Forest,E07000091
58.2000007629,South East,74.0999984741,Rushmoor,E07000092
51.9000015259,South East,79.5999984741,Test Valley,E07000093
41.0999984741,South East,81.1999969482,Winchester,E07000094
66.3000030518,East,73.6999969482,Broxbourne,E07000095
50.7000007629,East,79.0999984741,Dacorum,E07000096
50.7999992371,East,76.5999984741,Hertsmere,E07000098
45.5999984741,East,78.1999969482,North Hertfordshire,E07000099
51.2999992371,East,78.4000015259,Three Rivers,E07000102
50.2999992371,East,71.5999984741,Watford,E07000103
59.4000015259,South East,77.0999984741,Ashford,E07000105
51.0,South East,75.0,Canterbury,E07000106
64.1999969482,South East,75.5,Dartford,E07000107
62.2000007629,South East,76.5,Dover,E07000108
65.4000015259,South East,74.9000015259,Gravesham,E07000109
58.7999992371,South East,76.0,Maidstone,E07000110
54.4000015259,South East,80.5999984741,Sevenoaks,E07000111
62.2000007629,South East,74.9000015259,Shepway,E07000112
62.5,South East,74.1999969482,Swale,E07000113
63.7999992371,South East,72.8000030518,Thanet,E07000114
55.7000007629,South East,79.5999984741,Tonbridge and Malling,E07000115
45.0999984741,South East,79.0999984741,Tunbridge Wells,E07000116
66.5999984741,North West,67.1999969482,Burnley,E07000117
56.7999992371,North West,75.5,Chorley,E07000118
57.0,North West,75.5,Fylde,E07000119
66.1999969482,North West,64.6999969482,Hyndburn,E07000120
51.0999984741,North West,72.5999984741,Lancaster,E07000121
63.2000007629,North West,70.1999969482,Pendle,E07000122
53.2999992371,North West,68.6999969482,Preston,E07000123
56.4000015259,North West,79.0,Ribble Valley,E07000124
60.7000007629,North West,72.4000015259,Rossendale,E07000125
58.5999984741,North West,75.3000030518,South Ribble,E07000126
55.2999992371,North West,74.4000015259,West Lancashire,E07000127
63.7999992371,North West,74.5999984741,Wyre,E07000128
59.5,East Midlands,76.5,Blaby,E07000129
53.7999992371,East Midlands,70.4000015259,Charnwood,E07000130
50.7000007629,East Midlands,81.4000015259,Harborough,E07000131
60.2999992371,East Midlands,76.6999969482,Hinckley and Bosworth,E07000132
58.0999984741,East Midlands,81.3000030518,Melton,E07000133
60.7000007629,East Midlands,77.9000015259,North West Leicestershire,E07000134
54.5999984741,East Midlands,73.6999969482,Oadby and Wigston,E07000135
75.5999984741,East Midlands,77.1999969482,Boston,E07000136
70.6999969482,East Midlands,74.9000015259,East Lindsey,E07000137
56.9000015259,East Midlands,69.3000030518,Lincoln,E07000138
62.2999992371,East Midlands,78.4000015259,North Kesteven,E07000139
73.5999984741,East Midlands,75.3000030518,South Holland,E07000140
59.9000015259,East Midlands,78.1999969482,South Kesteven,E07000141
61.7999992371,East Midlands,74.5,West Lindsey,E07000142
64.1999969482,East,74.3000030518,Breckland,E07000143
54.4000015259,East,78.3000030518,Broadland,E07000144
71.5,East,69.0,Great Yarmouth,E07000145
66.4000015259,East,74.6999969482,King's Lynn and West Norfolk,E07000146
58.9000015259,East,76.8000030518,North Norfolk,E07000147
43.7999992371,East,69.0999984741,Norwich,E07000148
51.7000007629,East,78.5,South Norfolk,E07000149
64.1999969482,East Midlands,74.0999984741,Corby,E07000150
58.5999984741,East Midlands,80.9000015259,Daventry,E07000151
58.7999992371,East Midlands,76.9000015259,East Northamptonshire,E07000152
61.0,East Midlands,76.4000015259,Kettering,E07000153
58.4000015259,East Midlands,72.5999984741,Northampton,E07000154
54.2999992371,East Midlands,79.4000015259,South Northamptonshire,E07000155
62.4000015259,East Midlands,75.4000015259,Wellingborough,E07000156
52.7999992371,Yorkshire and The Humber,81.0,Craven,E07000163
53.7000007629,Yorkshire and The Humber,78.4000015259,Hambleton,E07000164
49.0,Yorkshire and The Humber,78.8000030518,Harrogate,E07000165
56.7999992371,Yorkshire and The Humber,75.0999984741,Richmondshire,E07000166
55.2999992371,Yorkshire and The Humber,77.1999969482,Ryedale,E07000167
62.0,Yorkshire and The Humber,73.0,Scarborough,E07000168
59.2000007629,Yorkshire and The Humber,79.0999984741,Selby,E07000169
69.8000030518,East Midlands,72.8000030518,Ashfield,E07000170
67.8000030518,East Midlands,74.8000030518,Bassetlaw,E07000171
54.5999984741,East Midlands,78.3000030518,Broxtowe,E07000172
55.5999984741,East Midlands,76.5,Gedling,E07000173
70.9000015259,East Midlands,72.5999984741,Mansfield,E07000174
60.4000015259,East Midlands,76.8000030518,Newark and Sherwood,E07000175
42.4000015259,East Midlands,81.5,Rushcliffe,E07000176
50.2999992371,South East,75.5,Cherwell,E07000177
29.7000007629,South East,72.3000030518,Oxford,E07000178
45.0,South East,80.6999969482,South Oxfordshire,E07000179
43.2999992371,South East,81.0999984741,Vale of White Horse,E07000180
46.2999992371,South East,79.6999969482,West Oxfordshire,E07000181
48.9000015259,South West,76.9000015259,Mendip,E07000187
61.2000007629,South West,76.3000030518,Sedgemoor,E07000188
57.2000007629,South West,78.5999984741,South Somerset,E07000189
52.9000015259,South West,78.0999984741,Taunton Deane,E07000190
60.5999984741,South West,79.0999984741,West Somerset,E07000191
68.9000015259,West Midlands,71.4000015259,Cannock Chase,E07000192
63.2000007629,West Midlands,74.3000030518,East Staffordshire,E07000193
58.7999992371,West Midlands,78.6999969482,Lichfield,E07000194
63.0,West Midlands,74.3000030518,Newcastle-under-Lyme,E07000195
64.8000030518,West Midlands,77.8000030518,South Staffordshire,E07000196
56.0,West Midlands,77.8000030518,Stafford,E07000197
64.6999969482,West Midlands,75.3000030518,Staffordshire Moorlands,E07000198
67.5,West Midlands,74.0999984741,Tamworth,E07000199
54.2000007629,East,78.1999969482,Babergh,E07000200
65.0,East,72.5,Forest Heath,E07000201
58.2999992371,East,72.5,Ipswich,E07000202
55.2000007629,East,78.0999984741,Mid Suffolk,E07000203
56.5999984741,East,76.6999969482,St Edmundsbury,E07000204
53.0,East,80.5999984741,Suffolk Coastal,E07000205
62.9000015259,East,72.5999984741,Waveney,E07000206
40.5,South East,78.0999984741,Elmbridge,E07000207
47.9000015259,South East,80.4000015259,Epsom and Ewell,E07000208
43.7999992371,South East,76.9000015259,Guildford,E07000209
46.9000015259,South East,82.0999984741,Mole Valley,E07000210
50.5,South East,78.1999969482,Reigate and Banstead,E07000211
54.2999992371,South East,76.0,Runnymede,E07000212
60.2999992371,South East,77.9000015259,Spelthorne,E07000213
51.0,South East,79.8000030518,Surrey Heath,E07000214
52.7999992371,South East,80.3000030518,Tandridge,E07000215
41.5999984741,South East,82.3000030518,Waverley,E07000216
43.7999992371,South East,77.4000015259,Woking,E07000217
66.9000015259,West Midlands,76.1999969482,North Warwickshire,E07000218
66.0,West Midlands,74.3000030518,Nuneaton and Bedworth,E07000219
56.7000007629,West Midlands,79.0,Rugby,E07000220
51.5999984741,West Midlands,80.8000030518,Stratford-on-Avon,E07000221
41.2000007629,West Midlands,79.1999969482,Warwick,E07000222
54.5999984741,South East,76.4000015259,Adur,E07000223
62.5,South East,77.8000030518,Arun,E07000224
50.9000015259,South East,77.8000030518,Chichester,E07000225
58.4000015259,South East,73.1999969482,Crawley,E07000226
48.5,South East,81.5999984741,Horsham,E07000227
46.9000015259,South East,80.6999969482,Mid Sussex,E07000228
53.0,South East,75.4000015259,Worthing,E07000229
55.4000015259,West Midlands,79.3000030518,Bromsgrove,E07000234
52.2000007629,West Midlands,80.5,Malvern Hills,E07000235
62.2999992371,West Midlands,75.1999969482,Redditch,E07000236
53.7000007629,West Midlands,73.8000030518,Worcester,E07000237
57.9000015259,West Midlands,80.8000030518,Wychavon,E07000238
63.0999984741,West Midlands,74.0,Wyre Forest,E07000239
37.2999992371,East,82.4000015259,St Albans,E07000240
53.0,East,75.0,Welwyn Hatfield,E07000241
50.4000015259,East,80.3000030518,East Hertfordshire,E07000242
59.2000007629,East,73.6999969482,Stevenage,E07000243
58.2999992371,North West,70.0999984741,Bolton,E08000001
54.0999984741,North West,71.3000030518,Bury,E08000002
39.5999984741,North West,59.7000007629,Manchester,E08000003
60.9000015259,North West,67.9000015259,Oldham,E08000004
60.0999984741,North West,65.9000015259,Rochdale,E08000005
56.7999992371,North West,63.2000007629,Salford,E08000006
47.7000007629,North West,73.9000015259,Stockport,E08000007
61.0999984741,North West,66.0,Tameside,E08000008
42.2999992371,North West,75.8000030518,Trafford,E08000009
63.9000015259,North West,69.1999969482,Wigan,E08000010
51.5999984741,North West,63.5,Knowsley,E08000011
41.7999992371,North West,64.0,Liverpool,E08000012
58.0,North West,68.8000030518,St Helens,E08000013
48.0999984741,North West,71.6999969482,Sefton,E08000014
48.2999992371,North West,70.9000015259,Wirral,E08000015
68.3000030518,Yorkshire and The Humber,69.9000015259,Barnsley,E08000016
69.0,Yorkshire and The Humber,69.5,Doncaster,E08000017
67.9000015259,Yorkshire and The Humber,69.5,Rotherham,E08000018
51.0,Yorkshire and The Humber,67.3000030518,Sheffield,E08000019
49.2999992371,North East,67.5999984741,Newcastle upon Tyne,E08000021
53.4000015259,North East,72.3000030518,North Tyneside,E08000022
62.0,North East,68.1999969482,South Tyneside,E08000023
61.2999992371,North East,64.8000030518,Sunderland,E08000024
50.4000015259,West Midlands,63.7000007629,Birmingham,E08000025
55.5999984741,West Midlands,69.0999984741,Coventry,E08000026
67.5999984741,West Midlands,71.6999969482,Dudley,E08000027
66.6999969482,West Midlands,66.5,Sandwell,E08000028
56.2000007629,West Midlands,76.0,Solihull,E08000029
67.9000015259,West Midlands,69.5999984741,Walsall,E08000030
62.5999984741,West Midlands,67.5,Wolverhampton,E08000031
54.2000007629,Yorkshire and The Humber,66.6999969482,Bradford,E08000032
55.7000007629,Yorkshire and The Humber,71.0,Calderdale,E08000033
54.7000007629,Yorkshire and The Humber,70.6999969482,Kirklees,E08000034
49.7000007629,Yorkshire and The Humber,71.3000030518,Leeds,E08000035
66.4000015259,Yorkshire and The Humber,71.0999984741,Wakefield,E08000036
56.7999992371,North East,70.5999984741,Gateshead,E08000037
24.7000007629,London,73.5,City of London,E09000001
62.4000015259,London,63.7999992371,Barking and Dagenham,E09000002
37.7999992371,London,72.0999984741,Barnet,E09000003
63.0,London,75.1999969482,Bexley,E09000004
40.2999992371,London,65.0,Brent,E09000005
49.4000015259,London,78.8000030518,Bromley,E09000006
25.1000003815,London,65.4000015259,Camden,E09000007
45.7000007629,London,69.8000030518,Croydon,E09000008
39.5999984741,London,70.0,Ealing,E09000009
44.2000007629,London,69.0,Enfield,E09000010
44.4000015259,London,69.5,Greenwich,E09000011
21.5,London,65.0999984741,Hackney,E09000012
30.0,London,69.9000015259,Hammersmith and Fulham,E09000013
24.3999996185,London,70.5,Haringey,E09000014
45.4000015259,London,72.1999969482,Harrow,E09000015
69.6999969482,London,76.0,Havering,E09000016
56.4000015259,London,68.9000015259,Hillingdon,E09000017
48.9000015259,London,69.6999969482,Hounslow,E09000018
24.7999992371,London,70.3000030518,Islington,E09000019
31.2999992371,London,65.9000015259,Kensington and Chelsea,E09000020
38.4000015259,London,78.3000030518,Kingston upon Thames,E09000021
21.3999996185,London,67.3000030518,Lambeth,E09000022
30.1000003815,London,63.0,Lewisham,E09000023
37.0999984741,London,73.4000015259,Merton,E09000024
47.2000007629,London,59.2000007629,Newham,E09000025
46.0,London,67.5,Redbridge,E09000026
30.7000007629,London,82.0,Richmond upon Thames,E09000027
27.2000007629,London,66.0999984741,Southwark,E09000028
53.7000007629,London,76.0,Sutton,E09000029
32.5,London,64.5,Tower Hamlets,E09000030
40.9000015259,London,66.5999984741,Waltham Forest,E09000031
25.0,London,71.9000015259,Wandsworth,E09000032
31.0,London,64.9000015259,Westminster,E09000033
51.4000015259,Northern Ireland,66.5,Belfast East,N06000001
49.5999984741,Northern Ireland,57.5,Belfast North,N06000002
30.5,Northern Ireland,67.5999984741,Belfast South,N06000003
25.8999996185,Northern Ireland,48.9000015259,Belfast West,N06000004
55.2000007629,Northern Ireland,65.1999969482,East Antrim,N06000005
48.0,Northern Ireland,59.9000015259,East Londonderry,N06000006
41.4000015259,Northern Ireland,67.9000015259,Fermanagh and South Tyrone,N06000007
21.7000007629,Northern Ireland,57.4000015259,Foyle,N06000008
53.0999984741,Northern Ireland,66.5999984741,Lagan Valley,N06000009
39.5999984741,Northern Ireland,61.7000007629,Mid Ulster,N06000010
37.0999984741,Northern Ireland,63.7000007629,Newry and Armagh,N06000011
62.2000007629,Northern Ireland,64.9000015259,North Antrim,N06000012
47.5999984741,Northern Ireland,67.6999969482,North Down,N06000013
50.5999984741,Northern Ireland,63.4000015259,South Antrim,N06000014
32.7999992371,Northern Ireland,62.4000015259,South Down,N06000015
55.5,Northern Ireland,64.5,Strangford,N06000016
52.5999984741,Northern Ireland,63.7999992371,Upper Bann,N06000017
33.2000007629,Northern Ireland,61.7999992371,West Tyrone,N06000018
42.2000007629,Scotland,67.1999969482,Clackmannanshire,S12000005
46.9000015259,Scotland,71.4000015259,Dumfries and Galloway,S12000006
41.4000015259,Scotland,62.9000015259,East Ayrshire,S12000008
35.4000015259,Scotland,71.6999969482,East Lothian,S12000010
25.7000007629,Scotland,76.0999984741,East Renfrewshire,S12000011
44.7999992371,Scotland,70.0999984741,Eilean Siar,S12000013
43.2000007629,Scotland,67.5,Falkirk,S12000014
41.4000015259,Scotland,66.6999969482,Fife,S12000015
44.0,Scotland,71.5999984741,Highland,S12000017
36.2000007629,Scotland,66.0,Inverclyde,S12000018
37.9000015259,Scotland,68.0999984741,Midlothian,S12000019
49.9000015259,Scotland,67.4000015259,Moray,S12000020
43.0999984741,Scotland,64.5999984741,North Ayrshire,S12000021
36.7999992371,Scotland,68.3000030518,Orkney Islands,S12000023
38.9000015259,Scotland,73.6999969482,Perth and Kinross,S12000024
41.5,Scotland,73.4000015259,Scottish Borders,S12000026
43.5,Scotland,70.3000030518,Shetland Islands,S12000027
41.0,Scotland,69.8000030518,South Ayrshire,S12000028
36.9000015259,Scotland,65.3000030518,South Lanarkshire,S12000029
32.2999992371,Scotland,74.0,Stirling,S12000030
38.9000015259,Scotland,67.9000015259,Aberdeen City,S12000033
45.0,Scotland,70.5999984741,Aberdeenshire,S12000034
39.4000015259,Scotland,73.0999984741,Argyll and Bute,S12000035
25.6000003815,Scotland,72.9000015259,"Edinburgh, City of",S12000036
35.2000007629,Scotland,69.1999969482,Renfrewshire,S12000038
38.0,Scotland,63.9000015259,West Dunbartonshire,S12000039
41.7000007629,Scotland,67.5999984741,West Lothian,S12000040
44.7000007629,Scotland,68.0,Angus,S12000041
40.2000007629,Scotland,62.9000015259,Dundee City,S12000042
38.2999992371,Scotland,60.9000015259,North Lanarkshire,S12000044
28.6000003815,Scotland,75.0999984741,East Dunbartonshire,S12000045
33.4000015259,Scotland,56.2000007629,Glasgow City,S12000046
50.9000015259,Wales,73.8000030518,Isle of Anglesey,W06000001
41.9000015259,Wales,72.3000030518,Gwynedd,W06000002
54.0,Wales,71.6999969482,Conwy,W06000003
54.0,Wales,69.0999984741,Denbighshire,W06000004
56.4000015259,Wales,74.8000030518,Flintshire,W06000005
59.0,Wales,71.5,Wrexham,W06000006
45.4000015259,Wales,74.4000015259,Ceredigion,W06000008
57.0999984741,Wales,74.4000015259,Pembrokeshire,W06000009
53.7000007629,Wales,74.0,Carmarthenshire,W06000010
51.5,Wales,69.5,Swansea,W06000011
56.7999992371,Wales,71.5,Neath Port Talbot,W06000012
54.5999984741,Wales,71.0999984741,Bridgend,W06000013
49.2999992371,Wales,76.0999984741,The Vale of Glamorgan,W06000014
40.0,Wales,69.5999984741,Cardiff,W06000015
53.7000007629,Wales,67.4000015259,Rhondda Cynon Taf,W06000016
57.5999984741,Wales,70.6999969482,Caerphilly,W06000018
62.0,Wales,68.0999984741,Blaenau Gwent,W06000019
59.7999992371,Wales,69.8000030518,Torfaen,W06000020
49.5999984741,Wales,77.6999969482,Monmouthshire,W06000021
56.0,Wales,70.1999969482,Newport,W06000022
53.7000007629,Wales,77.0,Powys,W06000023
56.4000015259,Wales,67.4000015259,Merthyr Tydfil,W06000024
